# Run complete. Total time: 01:33:26

Benchmark                                                        Mode  Cnt        Score        Error  Units
c.f.j.p.csv.CsvStdWriteVanilla.writePojoMediaItem               thrpt   21  1459179.639 ±  34070.468  ops/s
c.f.j.p.json.JacksonJrStdReadVanilla.readPojoMediaItem          thrpt   21   875902.922 ±  28747.918  ops/s
c.f.j.p.json.JacksonJrStdReadVanilla.readUntypedMediaItem       thrpt   21   907399.672 ±  64835.091  ops/s
c.f.j.p.json.JacksonJrStdWriteVanilla.writePojoMediaItem        thrpt   21  1405445.940 ±  12841.147  ops/s
c.f.j.p.json.JacksonJrStdWriteVanilla.writeUntypedMediaItem     thrpt   21  1615545.867 ±  14024.696  ops/s
c.f.j.p.json.JsonColumnReadAfterburner.readPojoMediaItem        thrpt   21  1418147.524 ±  12320.150  ops/s
c.f.j.p.json.JsonColumnReadVanilla.readPojoMediaItem            thrpt   21  1109036.585 ±  21586.937  ops/s
c.f.j.p.json.JsonColumnWriteAfterburner.writePojoMediaItem      thrpt   21  2475762.494 ±  51192.226  ops/s
c.f.j.p.json.JsonColumnWriteVanilla.writePojoMediaItem          thrpt   21  1907539.100 ±  69430.452  ops/s
c.f.j.p.json.JsonStdReadAfterburner.readPojoMediaItem           thrpt   21  1080011.789 ±  30539.284  ops/s
c.f.j.p.json.JsonStdReadDataInput.readNodeCitmCatalog           thrpt   21      519.932 ±      3.852  ops/s
c.f.j.p.json.JsonStdReadDataInput.readNodeMediaItem             thrpt   21   546230.303 ±   7090.399  ops/s
c.f.j.p.json.JsonStdReadDataInput.readNodeMenu                  thrpt   21  1250927.388 ±  45888.889  ops/s
c.f.j.p.json.JsonStdReadDataInput.readNodeWebxml                thrpt   21   113337.715 ±    395.302  ops/s
c.f.j.p.json.JsonStdReadDataInput.readPojoMediaItem             thrpt   21   508424.227 ±  11321.271  ops/s
c.f.j.p.json.JsonStdReadDataInput.readUntypedCitmCatalog        thrpt   21      475.315 ±      3.992  ops/s
c.f.j.p.json.JsonStdReadDataInput.readUntypedMediaItem          thrpt   21   543960.330 ±   5225.638  ops/s
c.f.j.p.json.JsonStdReadDataInput.readUntypedMenu               thrpt   21  1187594.097 ±  14397.271  ops/s
c.f.j.p.json.JsonStdReadDataInput.readUntypedWebxml             thrpt   21   110736.505 ±   1718.045  ops/s
c.f.j.p.json.JsonStdReadVanilla.readNodeCitmCatalog             thrpt   21      739.400 ±    143.845  ops/s
c.f.j.p.json.JsonStdReadVanilla.readNodeMediaItem               thrpt   21   920883.577 ±  14394.221  ops/s
c.f.j.p.json.JsonStdReadVanilla.readNodeMenu                    thrpt   21  1797053.622 ±  63531.149  ops/s
c.f.j.p.json.JsonStdReadVanilla.readNodeWebxml                  thrpt   21   235913.544 ±   4323.063  ops/s
c.f.j.p.json.JsonStdReadVanilla.readPojoMediaItem               thrpt   21   819195.144 ±  21700.409  ops/s
c.f.j.p.json.JsonStdReadVanilla.readUntypedCitmCatalog          thrpt   21      705.641 ±     18.283  ops/s
c.f.j.p.json.JsonStdReadVanilla.readUntypedMediaItem            thrpt   21   881668.244 ±  11183.261  ops/s
c.f.j.p.json.JsonStdReadVanilla.readUntypedMenu                 thrpt   21  1628140.677 ±  21593.052  ops/s
c.f.j.p.json.JsonStdReadVanilla.readUntypedWebxml               thrpt   21   211144.545 ±   3099.306  ops/s
c.f.j.p.json.JsonStdWriteAfterburner.writePojoMediaItem         thrpt   21  1771538.581 ±  12985.472  ops/s
c.f.j.p.json.JsonStdWriteVanilla.writeNodeMediaItem             thrpt   21  1983843.950 ±   8601.906  ops/s
c.f.j.p.json.JsonStdWriteVanilla.writePojoMediaItem             thrpt   21  1372058.141 ±  10415.912  ops/s
c.f.j.p.json.JsonStdWriteVanilla.writeUntypedMediaItem          thrpt   21  1703231.069 ±  30913.839  ops/s
c.f.j.p.json.JsonStringReadVanilla.readNodeCitmCatalog          thrpt   21      747.934 ±      7.487  ops/s
c.f.j.p.json.JsonStringReadVanilla.readNodeMediaItem            thrpt   21   678668.221 ± 158874.126  ops/s
c.f.j.p.json.JsonStringReadVanilla.readNodeMenu                 thrpt   21  1561810.020 ±  17687.881  ops/s
c.f.j.p.json.JsonStringReadVanilla.readNodeWebxml               thrpt   21   209398.984 ±    867.809  ops/s
c.f.j.p.json.JsonStringReadVanilla.readPojoMediaItem            thrpt   21   733321.861 ±   4570.884  ops/s
c.f.j.p.json.JsonStringReadVanilla.readUntypedCitmCatalog       thrpt   21      645.014 ±     13.507  ops/s
c.f.j.p.json.JsonStringReadVanilla.readUntypedMediaItem         thrpt   21   792475.039 ±   8263.167  ops/s
c.f.j.p.json.JsonStringReadVanilla.readUntypedMenu              thrpt   21  1195672.417 ± 277615.551  ops/s
c.f.j.p.json.JsonStringReadVanilla.readUntypedWebxml            thrpt   21   192859.469 ±   3480.110  ops/s
c.f.j.p.json.JsonWastefulReadVanilla.readPojoMediaItem          thrpt   21    17411.635 ±    127.964  ops/s
c.f.j.p.msgpack.MsgpackStdReadAfterburner.readPojoMediaItem     thrpt   21   598820.351 ±  61612.364  ops/s
c.f.j.p.msgpack.MsgpackStdReadVanilla.readPojoMediaItem         thrpt   21   500210.682 ±   5222.539  ops/s
c.f.j.p.msgpack.MsgpackStdWriteAfterburner.writePojoMediaItem   thrpt   21   532720.909 ±  21225.811  ops/s
c.f.j.p.msgpack.MsgpackStdWriteVanilla.writePojoMediaItem       thrpt   21   505938.578 ±   7952.380  ops/s
c.f.j.p.props.PropertiesStdReadAfterburner.readPojoMediaItem    thrpt   21   203203.395 ±   1192.788  ops/s
c.f.j.p.props.PropertiesStdReadVanilla.readNodeCitmCatalog      thrpt   21      120.431 ±      0.591  ops/s
c.f.j.p.props.PropertiesStdReadVanilla.readNodeMediaItem        thrpt   21   209501.136 ±   1546.379  ops/s
c.f.j.p.props.PropertiesStdReadVanilla.readNodeMenu             thrpt   21   351097.244 ±   3001.794  ops/s
c.f.j.p.props.PropertiesStdReadVanilla.readNodeWebxml           thrpt   21    37496.664 ±    220.579  ops/s
c.f.j.p.props.PropertiesStdReadVanilla.readPojoMediaItem        thrpt   21   188990.936 ±   1138.608  ops/s
c.f.j.p.props.PropertiesStdReadVanilla.readUntypedCitmCatalog   thrpt   21      125.852 ±      1.017  ops/s
c.f.j.p.props.PropertiesStdReadVanilla.readUntypedMediaItem     thrpt   21   206488.962 ±   1378.622  ops/s
c.f.j.p.props.PropertiesStdReadVanilla.readUntypedMenu          thrpt   21   342806.186 ±   1423.610  ops/s
c.f.j.p.props.PropertiesStdReadVanilla.readUntypedWebxml        thrpt   21    37398.626 ±    275.417  ops/s
c.f.j.p.props.PropertiesStdWriteAfterburner.writePojoMediaItem  thrpt   21   588332.532 ±   5255.094  ops/s
c.f.j.p.props.PropertiesStdWriteVanilla.writeNodeMediaItem      thrpt   21   641862.679 ±   5867.782  ops/s
c.f.j.p.props.PropertiesStdWriteVanilla.writePojoMediaItem      thrpt   21   521337.251 ±   4479.925  ops/s
c.f.j.p.props.PropertiesStdWriteVanilla.writeUntypedMediaItem   thrpt   21   632218.555 ±   9587.722  ops/s
c.f.j.p.protob.ProtobufStdReadAfterburner.readPojoMediaItem     thrpt   21  1321896.621 ±  21318.669  ops/s
c.f.j.p.protob.ProtobufStdReadVanilla.readPojoMediaItem         thrpt   21   979220.599 ±  20889.215  ops/s
c.f.j.p.protob.ProtobufStdWriteAfterburner.writePojoMediaItem   thrpt   21  2068184.409 ±  31452.201  ops/s
c.f.j.p.protob.ProtobufStdWriteVanilla.writePojoMediaItem       thrpt   21  1539657.135 ±  23310.421  ops/s
c.f.j.p.smile.SmileColumnReadAfterburner.readPojoMediaItem      thrpt   21  1903234.482 ±  30495.408  ops/s
c.f.j.p.smile.SmileColumnReadVanilla.readPojoMediaItem          thrpt   21  1464454.396 ±  14842.790  ops/s
c.f.j.p.smile.SmileColumnWriteAfterburner.writePojoMediaItem    thrpt   21  3672272.208 ±  92776.728  ops/s
c.f.j.p.smile.SmileColumnWriteVanilla.writePojoMediaItem        thrpt   21  1863567.392 ± 124402.074  ops/s
c.f.j.p.smile.SmileStdReadAfterburner.readPojoMediaItem         thrpt   21  1512348.156 ±  19545.596  ops/s
c.f.j.p.smile.SmileStdReadVanilla.readNodeCitmCatalog           thrpt   21     1394.087 ±     22.347  ops/s
c.f.j.p.smile.SmileStdReadVanilla.readNodeMediaItem             thrpt   21  1269971.783 ±  31007.935  ops/s
c.f.j.p.smile.SmileStdReadVanilla.readNodeMenu                  thrpt   21  2140847.781 ± 218056.317  ops/s
c.f.j.p.smile.SmileStdReadVanilla.readNodeWebxml                thrpt   21   299835.522 ±  17703.116  ops/s
c.f.j.p.smile.SmileStdReadVanilla.readPojoMediaItem             thrpt   21  1057287.045 ± 108346.855  ops/s
c.f.j.p.smile.SmileStdReadVanilla.readUntypedCitmCatalog        thrpt   21     1129.021 ±      7.332  ops/s
c.f.j.p.smile.SmileStdReadVanilla.readUntypedMediaItem          thrpt   21  1137755.241 ± 192036.466  ops/s
c.f.j.p.smile.SmileStdReadVanilla.readUntypedMenu               thrpt   21  2031804.311 ±  60273.541  ops/s
c.f.j.p.smile.SmileStdReadVanilla.readUntypedWebxml             thrpt   21   281012.848 ±  21166.034  ops/s
c.f.j.p.smile.SmileStdWriteAfterburner.writePojoMediaItem       thrpt   21  1959514.196 ±  22202.913  ops/s
c.f.j.p.smile.SmileStdWriteVanilla.writeNodeMediaItem           thrpt   21  2040144.033 ±   8951.970  ops/s
c.f.j.p.smile.SmileStdWriteVanilla.writePojoMediaItem           thrpt   21  1532966.883 ±  45687.469  ops/s
c.f.j.p.smile.SmileStdWriteVanilla.writeUntypedMediaItem        thrpt   21  1771262.976 ±  94468.496  ops/s
c.f.j.p.xml.XMLStdReadAfterburner.readPojoMediaItem             thrpt   21   440205.858 ±   2909.099  ops/s
c.f.j.p.xml.XMLStdReadVanilla.readPojoMediaItem                 thrpt   21   376725.449 ±   2503.738  ops/s
c.f.j.p.xml.XMLStdWriteAfterburner.writePojoMediaItem           thrpt   21   803408.873 ±  13424.365  ops/s
c.f.j.p.xml.XMLStdWriteVanilla.writePojoMediaItem               thrpt   21   682786.177 ±  10131.398  ops/s
c.f.j.p.yaml.YAMLStdReadAfterburner.readPojoMediaItem           thrpt   21    59255.734 ±   2005.190  ops/s
c.f.j.p.yaml.YAMLStdReadVanilla.readPojoMediaItem               thrpt   21    59529.779 ±   1360.366  ops/s
c.f.j.p.yaml.YAMLStdWriteAfterburner.writePojoMediaItem         thrpt   21    99429.889 ±    957.192  ops/s
c.f.j.p.yaml.YAMLStdWriteVanilla.writePojoMediaItem             thrpt   21    97666.161 ±    515.443  ops/s
